"BehaviorSpace results (NetLogo 6.2.0)"
"Wound infection model editted.nlogo"
"prob_0.8"
"04/16/2021 07:02:30:437 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","9","9","9","9","10","10","10","10"
"Macrophage_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Immune-cell-infiltration","5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,
"Neutrophil_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Prolif-rate","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"number-antibiotic-molecules","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,
"Initial-bacteria","25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,
"prob-macrophage-killing","0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,
"[reporter]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
"[final]","590","83","70","51.76304654442877","667","85","75","47.53173483779972","638","74","82","47.39069111424541","648","58","82","47.10860366713681","674","85","80","52.750352609308884","584","82","76","40.05641748942172","644","100","92","49.365303244005645","604","91","92","45.13399153737659","617","103","90","47.672778561354015","670","93","75","55.43018335684062"
"[min]","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0"
"[max]","772","143","110","80.53596614950635","752","139","99","81.66431593794076","751","124","104","84.76727785613541","767","128","101","81.38222849083215","754","150","100","83.07475317348378","762","127","99","77.574047954866","756","146","104","86.31875881523273","763","133","106","75.03526093088858","774","123","108","76.3046544428773","771","143","110","80.25387870239774"
"[mean]","614.7625989171179","79.38525614327364","79.37151187005415","46.77217825905866","607.9008746355685","83.48812994585589","78.6622240733028","48.7279923915107","606.6351520199917","81.304872969596","80.5131195335277","47.3516852698305","609.3236151603498","78.7326114119117","80.05955851728446","46.589602710201255","606.3344439816743","80.47813411078717","79.95043731778425","47.73158104668434","607.5039566847147","80.45106205747605","78.93377759266973","48.39896869487282","608.6214077467722","81.69596001665973","79.49895876718034","48.043686545744634","606.920866305706","82.54477301124531","79.94960433152853","48.09132772017299","611.6438983756768","79.57809246147438","80.19825072886297","47.3832306590637","604.1516034985423","83.38234069137859","80.3685964181591","48.151011361627134"
"[steps]","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400"

"[all run data]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
,"25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0"
,"38","2","0","0.14104372355430184","37","2","0","0","37","2","0","0.14104372355430184","37","2","0","0","38","2","0","0","38","2","0","0","41","2","0","0","36","2","0","0","38","2","0","0","41","2","0","0"
