"BehaviorSpace results (NetLogo 6.2.0)"
"Wound infection model editted.nlogo"
"treat_prob_0.4"
"04/16/2021 07:28:03:903 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","9","9","9","9","10","10","10","10"
"Macrophage_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Immune-cell-infiltration","5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,
"Neutrophil_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Prolif-rate","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"number-antibiotic-molecules","400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,
"Initial-bacteria","25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,
"prob-macrophage-killing","0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,
"[reporter]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
"[final]","515","93","81","51.90409026798307","609","72","84","49.647390691114246","0","0","0","0","0","0","0","0","0","0","0","0","536","118","81","53.5966149506347","0","0","0","0","578","103","92","45.6981664315938","608","92","104","42.17207334273625","700","65","77","44.14668547249647"
"[min]","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","0","1","1","0","0","2","1","0","0"
"[max]","762","149","104","84.6262341325811","781","146","104","87.16502115655854","25","46","105","5.500705218617771","25","39","97","4.9365303244005645","25","55","94","5.218617771509168","795","172","107","90.26798307475318","25","56","102","5.6417489421720735","780","161","109","87.30606488011283","767","153","107","86.17771509167842","742","155","101","83.9210155148096"
"[mean]","624.5381091211995","85.81299458558934","79.80008329862557","50.54722732476886","625.9429404414827","83.94585589337775","80.17617659308621","50.61319654657285","0.010412328196584756","0.37567680133277803","3.132444814660558","0.14868040996082377","0.010412328196584756","0.29321116201582675","3.4648063306955437","0.14139618600383355","0.010412328196584756","0.39441899208663056","2.8479800083298628","0.14257106083560617","625.4714702207414","85.51561849229488","80.07080383173678","50.62265428896869","0.010412328196584756","0.3923365264473136","3.2299042065805916","0.1487978974440012","627.2390670553935","84.82215743440233","81.0749687630154","49.668714669310965","623.7605164514786","86.20241566014161","79.9841732611412","50.25762067873697","655.8521449396085","75.085381091212","78.03623490212412","46.150023291893554"
"[steps]","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400"

"[all run data]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
,"25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0"
,"1","2","0","5.077574047954866","1","2","0","4.65444287729196","0","1","0","5.500705218617771","0","1","0","4.9365303244005645","0","1","0","5.218617771509168","1","2","0","4.65444287729196","0","1","0","5.6417489421720735","3","2","0","4.9365303244005645","1","2","0","5.6417489421720735","2","2","0","4.795486600846263"
