"BehaviorSpace results (NetLogo 6.2.0)"
"Wound infection model editted.nlogo"
"treat_prob_0.6"
"04/16/2021 07:26:57:834 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","9","9","9","9","10","10","10","10"
"Macrophage_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Immune-cell-infiltration","5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,
"Neutrophil_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Prolif-rate","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"number-antibiotic-molecules","400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,
"Initial-bacteria","25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,
"prob-macrophage-killing","0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,,"0.6",,,
"[reporter]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
"[final]","440","112","84","55.43018335684062","540","113","85","55.99435825105783","593","80","69","53.31452750352609","694","101","89","42.03102961918195","609","75","84","46.262341325811","471","99","73","53.31452750352609","0","0","0","0","475","92","85","46.96755994358251","692","92","69","55.712270803949224","468","105","86","49.50634696755994"
"[min]","2","1","0","0","1","1","0","0","1","1","0","0","1","1","0","0","2","1","0","0","1","1","0","0","0","0","0","0","2","1","0","0","4","1","0","0","2","1","0","0"
"[max]","752","150","109","88.15232722143864","766","156","111","87.16502115655854","764","171","106","88.57545839210155","759","174","104","88.15232722143864","766","163","120","83.3568406205924","765","154","108","85.75458392101551","25","12","96","5.218617771509168","774","153","114","82.79266572637518","747","152","105","86.88293370944993","770","145","109","80.53596614950635"
"[mean]","588.8396501457726","87.9533527696793","79.90837151187006","49.753540632164935","586.3319450229071","87.66389004581424","81.36151603498543","49.63857912987585","591.533527696793","88.92711370262391","80.50687213660974","50.271660432976574","588.3436068304873","88.6064139941691","80.33944189920867","50.43067974145707","590.1849229487714","86.6984589754269","80.6472303206997","49.12269159124459","585.2807163681799","88.41566014160766","81.21907538525615","49.15194597455577","0.010412328196584756","0.10578925447730113","3.143273635985006","0.14215985464448588","590.7159516867972","86.70220741357768","81.62973760932945","49.25739099070737","630.6284881299458","79.53685964181591","78.95710120783006","48.064716805233395","591.0099958350687","88.1649312786339","81.29529362765514","48.88425074413634"
"[steps]","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400"

"[all run data]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
,"25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0"
,"2","2","0","3.9492242595204514","1","2","0","5.359661495063469","1","2","0","4.795486600846263","1","2","0","4.65444287729196","2","2","0","5.6417489421720735","1","2","0","4.231311706629055","0","1","0","5.218617771509168","2","2","0","5.218617771509168","4","2","0","3.80818053596615","2","2","0","5.077574047954866"
